,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
2954,Dell,Intel Core i7 6500U   2.50GHz,3274.0,Intel HD Graphics 620,926.0,13.3,3840,2160,8.0,256.0,Windows 10,1.27,699.99
71,Acer,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,16.0,1920,1200,8.0,512.0,Windows 11,1.6,799.99
207,HP,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.8,929.0
2938,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.32,1229.0
1268,Dell,Intel Core i7 1255U,13775.0,GeForce MX570,6020.0,16.0,1920,1200,32.0,1024.0,Windows 11,3.64,1589.0
579,HP,AMD Ryzen 7 PRO 7840HS,26364.0,Radeon 780M,7108.0,15.6,1920,1080,32.0,1024.0,Windows 11,0.95,1795.06
2948,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,1024.0,Windows 11,2.1,540.5
2569,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Arc,4253.0,15.6,1920,1080,8.0,256.0,Windows 10,1.85,863.99
3183,ASUS,AMD Ryzen 7 5800HS,20356.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1080,24.0,1024.0,Windows 11,2.22,679.99
73,ASUS,Intel Core i9 13900H,29690.0,GeForce RTX 4070,26876.0,14.5,2880,1800,32.0,1024.0,Windows 11,1.65,1999.99
3476,Lenovo,Intel Core i7 6600U   2.60GHz,3451.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,512.0,Windows 10,1.45,1599.99
3946,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.1,1379.0
3319,ASUS,AMD Ryzen 7 5800HS,20356.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1080,40.0,2048.0,Windows 11,1.52,757.99
3073,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.22,1269.0
2163,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.84,598.79
2243,Dell,Intel Core i5 1145G7   2.60GHz,9970.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.9,1101.86
3541,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,1024.0,Windows 11,0.02,1202.77
2309,Dell,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,1.77,489.99
1164,Dell,Intel Core i7 985   3.47GHz,3928.0,Intel UHD Graphics,1476.0,13.4,1920,1200,16.0,2000.0,Windows 11,1.23,1258.94
3068,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,13.3,1920,1080,8.0,512.0,Windows 11,1.91,619.99
2557,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,1024.0,Windows 10,1.35,1199.0
3808,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 11,1.27,529.0
211,HP,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,13.5,1920,1280,16.0,1024.0,Windows 10,1.42,2274.99
2939,Lenovo,AMD Ryzen 5 4500U,10999.0,Radeon Pro Vega 64,12984.0,14.0,1920,1080,12.0,256.0,Windows 10,1.77,729.99
206,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,16.0,1024.0,Windows 11,1.96,1209.0
1935,Asus,AMD Ryzen 5 5500U,13144.0,GeForce MX450,3729.0,14.0,1920,1080,8.0,256.0,Windows 10,2.23,595.94
330,Acer,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,14.0,1920,1200,8.0,256.0,Chrome OS,1.37,994.99
3425,Dell,Intel Core i5 1245U,13481.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 10,1.88,799.0
153,MSI,Intel Core i9 13900H,29690.0,GeForce RTX 4070,26876.0,17.3,2560,1440,32.0,1024.0,Windows 11,2.8,2015.98
1828,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.66,1049.0
1267,Microsoft,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 11,1.38,1465.99
3101,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.22,1076.79
2235,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,20.0,512.0,Windows 11,1.76,929.99
2056,ASUS,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,64.0,Chrome OS,1.77,382.99
1368,LG,Intel Core i7 1260P,17229.0,Intel HD Graphics 620,926.0,16.0,1920,1080,32.0,2048.0,Windows 11,2.48,1622.99
1116,MSI,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,1024.0,Windows 11,1.4,871.8
1943,HP,AMD Ryzen 5 PRO 5650U,14922.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,256.0,Windows 10,1.34,699.99
3783,HP,AMD Ryzen 5 5500U,13144.0,256MB DDR Radeon 9800 XT,37.0,17.3,1920,1080,32.0,512.0,Windows 10,1.77,769.79
2824,HP,Intel Celeron 420   1.60GHz,235.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,1024.0,Windows 11,1.75,469.0
2756,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,13.3,1920,1080,8.0,2048.0,Windows 10,1.77,1099.99
3222,HP,AMD Ryzen 7 5700U,15853.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,32.0,512.0,Windows 11,1.77,999.99
1822,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1920,1080,4.0,256.0,Windows 11,1.5,499.0
3155,ASUS,AMD Ryzen 7 5800HS,20356.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1080,12.0,1024.0,Windows 11,1.77,634.49
3385,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,256.0,Windows 10,2.22,599.79
2657,ASUS,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.9,3300,2200,16.0,1024.0,Windows 11,1.5,1534.99
2278,LG,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,16.0,1920,1080,32.0,2048.0,Windows 11,0.99,1689.0
1921,Lenovo,AMD A6 9220C,1053.0,Radeon R5E,296.0,14.0,1920,1080,4.0,64.0,Windows 10,1.36,159.0
554,Microsoft,Intel Core i5 12500TE,14501.0,Intel Iris Xe,2690.0,13.3,2880,1920,8.0,128.0,Windows 11,2.19,1116.99
3970,Dell,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,2.55,359.0
812,ASUS,Intel Core i7 12700H,26423.0,GeForce RTX 4070,26876.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.2,1249.99
3359,Acer,Intel Core i5 13500H,23284.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,2.68,1049.99
1962,Dell,Intel Core i7 13705H,23728.0,Intel UHD Graphics,1476.0,13.4,1920,1200,16.0,512.0,Windows 11,3.64,1149.99
2369,Lenovo,Intel Core i9 13900HX,44977.0,GeForce RTX 4070,26876.0,16.0,2560,1600,64.0,4096.0,Windows 11,2.55,2899.0
1785,Lenovo,Intel Core i5 1350P,20843.0,Intel Iris Xe,2690.0,15.6,1920,1080,20.0,512.0,Windows 11,1.96,596.79
739,Dell,Intel Core i7 2640M   2.80GHz,2495.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.74,1049.0
1610,Lenovo,Intel Core i5 3317U   1.70GHz,2010.0,GeForce MX450,3729.0,16.0,2560,1600,8.0,512.0,Windows 11,1.9,599.0
3278,Acer,Intel Core i7 10750H   2.60GHz,12012.0,GeForce RTX 2070,16181.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.09,1699.0
2419,Dell,Intel Core i7 12800H,24971.0,Intel Arc,4253.0,15.6,1920,1080,16.0,256.0,Windows 10,1.82,1079.91
1802,MSI,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.95,1046.12
3570,HP,Intel Core i3 1110G4   1.80GHz,4390.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,3.49,549.0
1367,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 10,2.42,1599.99
2460,Acer,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,14.0,1920,1080,8.0,512.0,Windows 10,2.57,791.93
11,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,512.0,Windows 11,2.1,599.99
3398,HP,AMD Ryzen 7 5825U,18462.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.82,799.99
1839,Lenovo,Intel Core i3 1305U,9491.0,Intel UHD Graphics 620,1042.0,15.6,1920,1080,4.0,64.0,Google Chrome,1.8,299.99
278,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.73,1355.49
1805,Lenovo,Intel Core i5 10210U   1.60GHz,6228.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 10,0.0,999.0
3350,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,128.0,Windows 11,1.7,437.79
3747,Acer,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,1024.0,Windows 10,1.38,568.99
81,Dell,Intel Core i7 870   2.93GHz,3122.0,GeForce RTX 3050,12961.0,17.3,1920,1200,8.0,8192.0,Windows 11,2.73,3663.65
3086,HP,Intel Core i9 13900HX,44977.0,GeForce RTX 4090,38874.0,17.3,2560,1440,32.0,1024.0,Windows 10,1.8,3499.0
3901,Asus,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.6,943.62
32,MSI,Intel Core i7 13620H,26454.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.7,749.0
2339,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,512.0,Windows 11,1.68,500.0
3542,ASUS,Intel Core i7 12700H,26423.0,GeForce RTX 3080 Ti,27324.0,16.0,3840,2400,16.0,1024.0,Windows 11,2.4,3409.99
1261,Lenovo,Intel U300,9511.0,Intel UHD Graphics 620,1042.0,14.0,1920,1200,32.0,32.0,Windows 10,1.49,188.95
3413,HP,AMD Ryzen 5 5500U,13144.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.86,949.0
2471,HP,Intel Core i7 13700H,28003.0,Intel Arc A730M,8274.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.35,1099.99
858,Acer,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,20.0,2048.0,Windows 11,1.77,644.99
427,HP,Intel Core i7 12700TE,15616.0,RTX A500 Laptop GPU,6992.0,16.0,2880,1800,32.0,1024.0,Windows 11,1.76,2299.99
2933,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,512.0,Windows 11,1.9,457.49
3078,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,2048.0,Windows 11,2.45,1189.0
3621,Dell,Intel Core i7 12650H,23276.0,Intel Iris Pro Graphics 6200,1449.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.64,819.97
487,MSI,AMD Ryzen 9 7945HX,55651.0,GeForce RTX 4060,19560.0,17.3,2560,1440,32.0,1024.0,Windows 11,2.8,1849.0
1608,HP,Intel Core i3 1110G4   1.80GHz,4390.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,1024.0,Windows 11,2.18,579.0
2661,MSI,Intel Core i7 4560U   1.60GHz,2950.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 10,2.09,1099.99
3,Dell,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,16.0,1920,1200,24.0,1024.0,Windows 10,1.58,1079.0
3498,Asus,Intel Core i3 1005G1   1.20GHz,4982.0,Intel UHD Graphics,1476.0,15.6,1920,1080,4.0,128.0,Windows 10,1.82,329.0
3011,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.68,999.79
3247,Dell,Intel Core i9 12900H,28523.0,GeForce RTX 3070,22459.0,16.0,2560,1600,48.0,1024.0,Windows 10,1.5,2099.0
1705,HP,Intel Pentium N4200   1.10GHz,2169.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,128.0,Windows 11,1.59,349.99
1304,Lenovo,AMD Ryzen 7 PRO 7840U,24556.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,13.3,1920,1200,16.0,512.0,Windows 11,1.42,1320.89
270,Lenovo,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.62,782.71
1292,Lenovo,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,2.31,1562.21
3919,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,2.3,969.0
424,HP,Intel Core i7 1365U,15451.0,T550 Laptop GPU,4822.0,16.0,1920,1200,32.0,1024.0,Windows 11,1.72,1673.85
2612,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3070 Ti,23757.0,17.3,1920,1080,32.0,1024.0,Windows 11,4.33,2049.89
3807,HP,AMD Athlon Silver 3050U,3000.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1366,768,4.0,256.0,Windows 11,1.48,449.54
1601,Asus,AMD Ryzen 5 7530U,16506.0,Ryzen 3 4300G with Radeon Graphics,2040.0,16.0,1920,1200,16.0,512.0,Windows 11,1.88,789.0
3486,HP,Intel Core i7 1260P,17229.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 11,1.83,949.99
1745,HP,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,2.9,1409.0
3599,Asus,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,15.6,1366,768,4.0,64.0,ChromeOS,1.41,283.7
3038,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,32.0,512.0,Windows 11,2.09,1684.0
3022,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,2240,1400,8.0,1024.0,Windows 11,1.55,859.0
3236,ASUS,AMD Ryzen 9 6900HS,23896.0,GeForce RTX 3050,12961.0,13.4,1920,1200,16.0,1024.0,Windows 11,2.01,1129.99
1745,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,1024.0,Windows 10,2.39,825.0
1816,Acer,Intel Core i5 12450H,17441.0,Intel Iris Xe,2690.0,17.3,1920,1080,20.0,1024.0,Windows 11,2.64,899.0
2979,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 10,1.77,699.79
3997,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 10,1.93,1599.99
2717,Acer,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,128.0,ChromeOS,1.37,739.99
510,DELL,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,256.0,Windows 11,1.81,839.99
3986,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,256.0,Windows 10,1.34,1499.99
2358,Microsoft,Intel N50,2350.0,Intel Arc,4253.0,13.0,1920,1080,8.0,512.0,Windows 10,1.66,1276.47
4088,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,3840,2160,16.0,1000.0,Windows 11,3.64,2179.35
3194,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.22,1229.0
113,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 11,2.3,979.0
2951,Dell,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1920,1200,48.0,1024.0,Windows 11,2.86,1449.0
2132,Dell,Intel Core i7 1255U,13775.0,Intel HD Graphics 620,926.0,14.0,1920,1200,32.0,512.0,Windows 11,1.99,849.0
3006,Acer,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 10,1.82,450.61
3083,Asus,Intel Core i7 13700H,28003.0,GeForce RTX 4060,19560.0,16.0,1920,1200,16.0,512.0,Windows 11,2.44,1439.0
1427,Lenovo,AMD Ryzen 7 PRO 7840U,24556.0,Radeon 780M,7108.0,14.0,1920,1200,32.0,512.0,Windows 11,1.92,1430.68
2190,Acer,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,16.0,1920,1200,8.0,512.0,Windows 11,1.6,549.99
4072,Asus,AMD Ryzen 5 4600H,14526.0,GeForce GTX 1650,7868.0,17.3,1920,1080,32.0,4096.0,Windows 10,2.59,1429.0
2202,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1080,64.0,1024.0,Windows 11,2.29,999.99
1531,Dell,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,2.52,1099.0
92,Dell,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.05,449.0
954,Microsoft,Intel Core i5 1145G7   2.60GHz,9970.0,Intel Iris Xe,2690.0,13.0,2880,1920,8.0,128.0,Windows 11,0.89,1628.99
681,Microsoft,Intel Core i3 10100Y   1.30GHz,2935.0,Intel UHD Graphics 615,751.0,10.5,1920,1280,8.0,128.0,Windows 10,0.55,819.99
49,Lenovo,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 11,1.3,539.99
1495,Acer,AMD Ryzen 9 7940HS,30593.0,GeForce RTX 4070,26876.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.7,1665.94
3511,MSI,Intel Core i5 12450H,17441.0,GeForce GTX 1650,7868.0,15.6,1920,1080,16.0,512.0,Windows 11,2.6,919.99
2454,LG,Intel Core i5 750S   2.40GHz,1326.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 11,2.57,1199.0
2759,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,256.0,Windows 11,1.77,468.0
144,ASUS,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,Windows 10,1.73,629.99
3722,Lenovo,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 10,1.54,1299.99
3517,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 11,1.73,409.0
936,Dell,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.98,599.99
3923,Microsoft,Intel Core i7 8650U   1.90GHz,6287.0,Intel UHD Graphics 620,1042.0,12.3,2736,1824,16.0,512.0,Windows 10,0.78,949.0
3973,Acer,AMD Ryzen 3 7320U,9072.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.77,548.79
3790,MSI,Intel Core i9 11900H   2.50GHz,20886.0,Quadro RTX 5000,16038.0,17.3,1920,1080,64.0,1024.0,Windows 10,2.45,4031.04
1142,Samsung,Intel Celeron N4000   1.10GHz,1417.0,Intel Arc,4253.0,15.6,1366,768,4.0,128.0,Windows 10,1.7,351.74
4051,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,17.0,3840,2160,16.0,1000.0,Windows 11,3.64,3980.1
1619,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,256.0,Windows 10,0.61,468.76
2791,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,1024.0,Windows 10,2.32,2359.0
2818,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1600,900,8.0,512.0,Windows 10,2.68,627.79
757,Lenovo,Intel Core i5 13420H,18753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,2048.0,Windows 11,1.52,819.99
3441,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.3,1920,1080,32.0,1024.0,Windows 10,2.73,1599.0
2623,HP,Intel Pentium N4200   1.10GHz,2169.0,Intel Arc,4253.0,15.6,1920,1080,16.0,512.0,Windows 11,2.27,239.98
2061,Dell,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,1024.0,Windows 11,1.77,1099.99
4015,HP,AMD Ryzen 5 4600H,14526.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,512.0,Windows 10,1.99,888.0
1286,HP,Intel Core i7 13700HX,34115.0,GeForce RTX 4070,26876.0,17.0,2560,1440,16.0,512.0,Windows 10,2.2,1500.34
487,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.68,487.0
3753,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,1024.0,Windows 11,1.73,1059.99
2957,HP,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,13.3,1366,768,4.0,32.0,Chrome OS,1.95,259.0
1259,Dell,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,64.0,4096.0,Windows 10,1.58,1919.0
1894,HP,AMD Ryzen 5 5500U,13144.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,512.0,Windows 11,1.75,475.0
513,Microsoft,Intel Core i7 13700H,28003.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,14.4,2400,1600,16.0,512.0,Windows 11,1.81,2024.99
1318,Lenovo,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11,1.72,1892.48
2225,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,16.0,1920,1200,32.0,512.0,Windows 11,1.58,1099.99
1159,Dell,Intel Core i5 5200U   2.20GHz,2502.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,128.0,Windows 10,1.55,239.98
2385,Lenovo,AMD Ryzen 7 5825U,18462.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,512.0,Windows 10,2.33,799.99
1589,Dell,Intel Core i5 12450H,17441.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 10,1.78,743.37
991,Lenovo,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,15.6,1920,1080,16.0,512.0,Windows 11,2.4,1349.0
2903,Lenovo,AMD Ryzen 5 5500U,13144.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,2.4,484.97
4031,HP,AMD Ryzen 5 7520U,9475.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,512.0,Windows 10,1.48,579.0
3776,Dell,Intel Core i7 1250U,12421.0,GeForce RTX 2050,7320.0,15.6,3840,2160,32.0,4000.0,Windows 11,3.64,2397.64
3617,Lenovo,Intel Core i7 1185G7   3.00GHz,10552.0,Quadro T1000,6608.0,14.0,1920,1080,48.0,2048.0,Windows 11,3.64,1539.0
2550,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3070,22459.0,15.6,1920,1080,24.0,1024.0,Windows 11,2.25,1639.0
2008,ASUS,Intel Core i7 13650HX,32140.0,GeForce RTX 4060,19560.0,16.0,1920,1080,64.0,2048.0,Windows 11,2.68,1779.99
2707,Lenovo,Intel Core i7 12650H,23276.0,GeForce GTX 1660,11706.0,15.6,1920,1080,16.0,256.0,Windows 10,4.39,999.0
2194,HP,Intel Core i5 1335U,16980.0,Intel UHD Graphics,1476.0,13.3,1920,1080,8.0,256.0,Windows 11,1.22,1113.11
79,MSI,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,16.0,2560,1600,32.0,1024.0,Windows 11,1.9,1562.42
1684,ASUS,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.9,3,3,16.0,1024.0,Windows 10,0.87,1449.99
345,DELL,Intel Core i7 12700TE,15616.0,RTX 3500 Ada Generation Laptop GPU,20905.0,17.0,1920,1080,32.0,1024.0,Windows 11,3.05,3592.26
1586,Lenovo,AMD Ryzen 5 6600U,17139.0,Radeon 6600M,518.0,13.3,1920,1200,8.0,256.0,Windows 10,1.23,616.05
2769,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.3,1600,900,16.0,1024.0,Windows 11,2.68,688.79
1218,Asus,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,512.0,Windows 10,1.82,639.99
139,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4070,26876.0,17.0,2560,1600,64.0,2048.0,Windows 11,2.49,3717.99
2935,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.55,679.0
3879,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,4.0,128.0,Windows 11,1.77,429.0
