,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
8629,Dell,Intel Core i5 13400T,21493.0,Intel Iris Xe,2690.0,13.3,1920,1080,8.0,256.0,Windows 11,1.35,1017.04
8630,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,2.3,1169.0
8631,HP,Intel Core i7 13700H,28003.0,GeForce RTX 4050 Laptop GPU,14691.0,16.1,1920,1080,16.0,1024.0,Windows 11,2.34,999.99
8632,Aorus,Intel Core i7 13700H,28003.0,GeForce RTX 4070,26876.0,15.6,2560,1440,8.0,1024.0,Windows 11,2.25,1599.99
8633,HP,Intel Celeron N4500,2003.0,Intel UHD Graphics ,324.0,11.6,1366,768,4.0,32.0,Chrome OS,1.51,385.2
8634,MSI,Intel Core i9 11900H   2.50GHz,20886.0,Quadro RTX 3000,11157.0,17.3,1920,1080,32.0,1024.0,Windows 10,2.45,3499.99
8635,Lenovo,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.45,1268.0
8636,Asus,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.9,3200,1800,16.0,1024.0,Windows 10,1.35,1381.99
8637,Lenovo,AMD Ryzen 7 PRO 6850U,20851.0,AMD Radeon 680M,353.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.23,1932.95
8638,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 11,1.86,893.08
8639,Acer,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,4.0,256.0,Windows 10,1.98,509.0
8640,Dell,AMD Ryzen 3 7320C,8686.0,Radeon 610M,1124.0,14.0,1920,1200,4.0,64.0,No OS,1.77,551.28
8641,ROKC,Intel Core i3 1115G4   3.00GHz,6132.0,Intel Arc,4253.0,15.6,1920,1080,20.0,1000.0,Windows 11,1.64,499.99
8642,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1000.0,Windows 11,2.52,1417.2
8643,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,1209.99
8644,Dell,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,24.0,2048.0,Windows 11,2.4,1489.0
8645,Acer,AMD Ryzen 3 7320U,9072.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,512.0,Windows 11,1.77,478.79
8646,HP,Intel Core i7 12800HX,32744.0,Radeon PRO W6600,16075.0,16.0,1920,1200,32.0,1024.0,Windows 11,1.84,2949.99
8647,HP,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,2048.0,Windows 10,2.22,999.0
8648,Apple,Apple M3 Max,35380.0,Apple   (30-Core) ,10018.0,14.2,3024,1964,96.0,2048.0,macOS,1.6,4399.0
8649,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1200,8.0,256.0,Windows 10,0.6,899.99
8650,Asus,Intel Core i7 12650H,23276.0,GeForce RTX 3050,12961.0,16.0,2560,1600,32.0,1024.0,Windows 10,2.0,1399.0
8651,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3070,22459.0,15.6,1920,1080,32.0,512.0,Windows 11,1.77,1209.99
8652,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 3050,12961.0,16.0,1920,1200,24.0,1024.0,Windows 11,1.8,1539.0
8653,HP,Intel Core i7 1160G7   1.20GHz,9173.0,Intel Arc,4253.0,15.6,1920,1080,16.0,1000.0,Windows 11,1.7,735.0
8654,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,2.32,1169.0
8655,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,16.0,1024.0,Windows 10,1.96,1159.0
8656,Dell,Intel Core i7 12650H,23276.0,GeForce GTX 1650 Ti,7576.0,17.0,1920,1200,16.0,1024.0,Windows 10,2.5,3081.45
8657,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 11,1.52,649.0
8658,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 10,1.33,1319.99
8659,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,1024.0,Windows 11,1.51,899.99
8660,Dell,Intel Core i5 1145G7   2.60GHz,9970.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,512.0,Windows 11,1.85,739.0
8661,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,512.0,Windows 10,2.68,523.79
8662,Lenovo,AMD Ryzen 7 PRO 5875U,16282.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,13.3,1920,1200,16.0,256.0,Windows 10,2.64,849.07
8663,Dell,Intel Core i9 12900H,28523.0,RTX A1000 6GB Laptop GPU,10005.0,14.0,1920,1200,32.0,1024.0,Windows 10,2.38,1734.99
8664,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,2048.0,Windows 10,1.68,1329.99
8665,HP,Intel Pentium 4 1.50GHz,86.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,No OS,1.54,399.99
8666,Lenovo,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,2.33,1540.26
8667,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,48.0,1024.0,Windows 10,2.68,1759.0
8668,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.3,1920,1080,8.0,256.0,Windows 10,1.46,579.99
8669,CTL,Intel Celeron N5100   1.10GHz,3310.0,Intel HD Graphics 620,926.0,11.6,1366,768,8.0,64.0,Chrome OS,0.98,307.88
8670,Lenovo,Intel Core i9 13900HX,44977.0,GeForce RTX 4070,26876.0,16.0,2560,1600,16.0,4096.0,Windows 11,2.6,2999.0
8671,HP,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.8,1109.0
8672,Dell,Intel Core i7 13800H,27476.0,Intel Iris Plus 640,1344.0,14.0,1920,1200,32.0,512.0,Windows 11,1.19,2407.99
8673,MSI,Intel Core i7 1195G7   2.90GHz,11045.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,1024.0,Windows 10,1.74,1139.99
8674,Dell,AMD Ryzen 7 5825U,18462.0,GeForce MX550,4601.0,15.6,1920,1080,16.0,512.0,Windows 11,1.64,999.0
8675,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,17.0,1920,1080,8.0,256.0,Windows 11,2.93,589.0
8676,HP,AMD Ryzen 9 7940HS,30593.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,16.0,512.0,Windows 11,1.41,1899.0
8677,Lenovo,AMD Athlon Silver 7120U,3013.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1366,768,4.0,128.0,Windows 11,1.29,269.99
8678,HP,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,11.6,1366,768,32.0,32.0,ChromeOS,1.36,158.0
8679,Lenovo,Intel Core i5 4300U   1.90GHz,2499.0,Intel UHD Graphics,1476.0,12.5,1366,768,8.0,256.0,Windows 10,1.5,210.98
8680,Acer,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,256.0,Windows 10,2.22,468.99
8681,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,20.0,1024.0,Windows 11,1.65,939.51
8682,Lenovo,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,17.3,1600,900,36.0,2048.0,Windows 11,2.2,969.0
8683,HP,Intel Core i5 1350P,20843.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,256.0,Windows 11,1.77,499.99
8684,Dell,Intel Core i7 985   3.47GHz,3928.0,RTX A2000,13772.0,16.0,1920,1200,64.0,2000.0,Windows 11,2.61,2218.36
8685,HP,Intel Core i5 6300U   2.40GHz,3240.0,Intel HD Graphics 620,926.0,14.0,1366,768,8.0,256.0,Windows 10,0.93,221.22
8686,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 11,2.01,1286.63
8687,Dell,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,8.0,8192.0,Windows 11,1.98,2259.0
8688,HP,AMD Ryzen 3 3250U,3855.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1366,768,8.0,256.0,Windows 10,1.69,469.79
8689,HP,AMD Ryzen 7 PRO 7840HS,26364.0,RTX A1000 6GB Laptop GPU,10005.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.18,2268.67
8690,Panasonic,Intel Core i5-1145G7 (11th Gen),9970.0,Intel Iris Xe ,1971.0,14.0,1920,1080,32.0,1024.0,Windows 11 Pro,2.2,3834.06
8691,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.3,1109.0
8692,Lenovo,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,8.0,256.0,Windows 10,1.64,624.49
8693,Dell,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,256.0,Windows 11 Pro,1.39,1138.95
8694,Asus,Intel Core i3 1220P,14397.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,1.82,417.49
8695,Dell,Intel Core i7-13850HX (13th Gen),38538.0,NVIDIA RTX 3500 with 12 GB GDDR6 VRAM,22064.0,17.0,1920,1080,32.0,1024.0,Windows 11 Pro,3.05,2949.99
8696,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,3072,1920,16.0,1024.0,Windows 10,2.05,1399.0
8697,Dell,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,1024.0,Windows 11,2.1,1289.0
8698,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,17.3,3840,2160,16.0,512.0,Windows 11,3.64,2837.39
8699,Acer,Intel Core i7-1255U (12th Gen),13775.0,Intel Iris Xe ,1971.0,15.6,1920,1080,16.0,512.0,Windows 11 Home,1.76,749.99
8700,LG,Intel Core i7 1360P,19333.0,Intel Arc,4253.0,16.0,1920,1080,16.0,1024.0,No OS,1.18,1266.71
8701,Microsoft,Intel Core i7-1255U (12th Gen),13775.0,Intel Iris Xe,2690.0,13.5,2256,1504,16.0,512.0,Windows 11 Home,1.3,1699.0
8702,Lenovo,Intel Core i7 4558U   2.80GHz,3052.0,Intel UHD Graphics,1476.0,16.0,1920,1080,16.0,512.0,Windows 10,0.45,820.99
8703,MSI,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,14.0,1920,1080,16.0,512.0,Windows 11,1.73,497.49
8704,Asus,Intel Core i7 12650H,23276.0,GeForce RTX 3050,12961.0,16.0,2560,1600,32.0,1024.0,Windows 10,2.0,1399.0
8705,Dell,Intel Core i7 10870H   2.20GHz,14596.0,GeForce RTX 3070,22459.0,15.6,1920,1080,16.0,512.0,Windows 10,2.28,2015.98
8706,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.68,1079.99
8707,Asus,Intel Core i7 8750H   2.20GHz,9947.0,GeForce GTX 1080,15507.0,15.6,1920,1080,8.0,512.0,Windows 10,1.43,2178.99
8708,Acer,Intel Core i5 10200H   2.40GHz,8185.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,512.0,Windows 10,2.3,1119.0
8709,Lenovo,Intel Core i7 13620H,26454.0,GeForce RTX 4050 Laptop GPU,14691.0,16.0,1920,1200,16.0,512.0,Windows 10,2.59,949.99
8710,Lenovo,AMD Ryzen 7 7745HX,32929.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,2048.0,Windows 11,1.78,1969.0
8711,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,2560,1600,64.0,2048.0,Windows 10,3.64,1919.0
8712,Lenovo,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 10,2.03,1014.99
8713,Dell,Intel Core i7-1180G7 (11th Gen),8270.0,Intel Iris Graphics ,1449.0,13.0,1920,1080,16.0,256.0,Windows 11 Pro,0.8,1226.5
8714,Dell,Intel Core i7 1260P,17229.0,GeForce MX550,4601.0,16.0,3840,2400,32.0,1024.0,Windows 11,1.88,1099.99
8715,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics,1476.0,14.0,1920,1080,4.0,64.0,Windows 10,1.24,249.99
8716,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,128.0,Windows 10,2.08,308.0
8717,Asus,AMD Ryzen 7 6800H,23656.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,512.0,Windows 11,2.5,1144.99
8718,HP,AMD A6 5350M APU,1176.0,Intel UHD Graphics,1476.0,14.0,1366,768,16.0,500.0,Windows 10,2.0,234.98
8719,Lenovo,AMD Ryzen 7 PRO 7840U,24556.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,32.0,1024.0,Windows 11,0.45,1109.0
8720,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,24.0,1024.0,Windows 11,1.73,1149.0
8721,Dell,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.27,1219.0
8722,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 2050,7320.0,16.0,1920,1200,32.0,1024.0,Windows 11,1.82,1579.0
8723,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.74,749.0
8724,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel UHD Graphics,1476.0,17.3,1600,900,36.0,512.0,Windows 11,2.18,849.0
8725,Microsoft,Intel Core i7-1265U (12th Gen),14043.0,Intel Iris Xe ,1971.0,15.0,2496,1664,8.0,512.0,Windows 10 Pro,1.56,1616.5
8726,Apple,Apple M2,15398.0,Apple   (8-Core) ,1722.0,13.6,2560,1664,16.0,512.0,macOS,1.24,1499.0
8727,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 10,10.17,729.99
8728,Lenovo,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.41,1499.99
8729,Apple,Apple M2,15398.0,Apple   (8-Core) ,1722.0,13.6,2560,1664,16.0,512.0,macOS,1.24,1299.0
8730,Acer,Intel Core i3 1215U,11027.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,256.0,ChromeOS,2.55,499.99
8731,Acer,AMD Ryzen 7 7840HS,28906.0,GeForce RTX 4060,19560.0,17.3,2560,1600,24.0,1024.0,Windows 10,1.65,1549.0
8732,ASUS,Intel Core i7-13700H (13th Gen),28003.0,NVIDIA GeForce RTX 4060 with 8 GB GDDR6 VRAM,19560.0,16.0,1920,1200,16.0,512.0,Windows 11 Home,1.93,929.0
8733,Acer,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.99,898.99
8734,Dell,AMD Ryzen 5 6600H,19012.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 11,2.38,879.0
8735,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 10,2.37,723.79
8736,Dell,Intel Core i5 12600H,23062.0,Intel Arc,4253.0,15.6,1366,768,16.0,512.0,Windows 10,1.03,1303.62
8737,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,256.0,Windows 11 Pro,1.4,1199.0
8738,Microsoft,Intel Core i7-1255U (12th Gen),13775.0,Intel Iris Xe,2690.0,15.0,2496,1664,8.0,512.0,Windows 11 Home,1.56,1499.0
8739,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 11,1.77,499.79
8740,LG,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,17.0,2560,1600,16.0,512.0,Windows 11,1.36,1013.49
8741,HP,Intel N50,2350.0,Intel HD Graphics 620,926.0,14.0,1366,768,4.0,32.0,Windows 10,1.95,199.99
8742,MSI,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,16.0,2560,1600,32.0,1024.0,Windows 11,1.9,1562.42
8743,Acer,Intel Core i5 12450H,17441.0,GeForce RTX 3050,12961.0,17.3,1920,1080,16.0,1024.0,Windows 10,3.0,1169.0
8744,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 11,1.77,451.79
8745,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,12.0,512.0,Windows 11,1.96,1124.0
8746,MSI,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.5,1129.0
8747,Apple,Apple M3 Max,35380.0,Apple (30-Core),10018.0,16.2,3456,2234,36.0,4096.0,macOS,2.2,4499.0
8748,Samsung,Intel Celeron N4000   1.10GHz,1417.0,Intel HD Graphics 620,926.0,11.6,1366,768,4.0,64.0,ChromeOS,1.57,225.73
8749,Mavark,Intel Core i9 13900HX,44977.0,GeForce RTX 4080,34635.0,16.0,2560,1600,64.0,8192.0,Windows 11,1.7,4299.0
8750,Lenovo,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,1.43,459.99
8751,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.8,1209.99
8752,Lenovo,AMD Ryzen 5 6600U,17139.0,Radeon 6600M,518.0,13.3,1920,1200,8.0,256.0,Windows 10,0.97,499.0
8753,Dell,Intel Core i3 530   2.93GHz,1486.0,Intel UHD Graphics,1476.0,15.6,1920,1080,12.0,1024.0,Windows 10,1.84,390.1
8754,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.86,1000.99
8755,Asus,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,4.0,128.0,Windows 11,1.63,229.0
8756,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,499.99
8757,HP,AMD Ryzen 7 PRO 6850U,20851.0,256MB DDR Radeon 9800 XT,37.0,16.0,1920,1200,16.0,512.0,Windows 11,1.47,1049.41
8758,Lenovo,Intel Core i7-1365U (13th Gen),15451.0,Intel Iris Xe ,1971.0,15.6,1920,1080,16.0,512.0,Windows 11 Pro,1.77,1588.33
8759,Lenovo,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX 4000 with 12 GB GDDR6 VRAM,13370.0,16.0,2560,1600,32.0,1024.0,Windows 11 Pro,1.86,4128.5
8760,Lenovo,Intel Core i9-13900H (13th Gen),29690.0,NVIDIA RTX 5000 with 16 GB GDDR6 VRAM,13590.0,16.0,3840,2400,32.0,1024.0,Windows 11 Pro,1.78,5523.95
8761,Dell,Intel Core i5 1345U,15348.0,Intel Arc,4253.0,15.6,1920,1080,16.0,256.0,Windows 11,1.69,1445.81
8762,MSI,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,64.0,2048.0,Windows 11,3.03,1749.0
8763,Lenovo,Intel Core i7-1370P (13th Gen),21088.0,NVIDIA RTX A500 with 4 GB GDDR6 VRAM,22064.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.34,2099.95
8764,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.74,749.99
8765,Acer,AMD Ryzen 5 3500U,6978.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,16.0,512.0,Windows 10,1.7,589.0
8766,HP,Intel Core i9 13900HX,44977.0,GeForce RTX 4090,38874.0,17.3,2560,1440,32.0,1024.0,Windows 11,3.22,3699.0
8767,Lenovo,Intel N50,2350.0,Intel HD Graphics 620,926.0,13.3,2560,1440,8.0,256.0,Windows 10,1.05,619.0
8768,Dell,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,15.6,1920,1080,16.0,256.0,Windows 11 Pro,1.61,1349.0
8769,Acer,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,14.0,2560,1600,16.0,1024.0,Windows 11,1.23,1401.7
8770,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,512.0,Windows 11,1.27,1085.0
8771,Asus,AMD Ryzen 5 5600H,17093.0,Radeon Vega 2,506.0,16.0,1920,1200,16.0,512.0,Windows 11,1.86,642.97
8772,Lenovo,Intel Core i5 1350P,20843.0,Intel UHD Graphics,1476.0,17.3,1920,1080,12.0,256.0,Windows 10,2.31,689.0
8773,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1200,64.0,4096.0,Windows 11,1.91,2296.13
8774,aichiw,Intel Celeron N5095   2.00GHz,4106.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,2.2,409.99
8775,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,512.0,Windows 11,2.22,623.69
8776,Dell,Intel Core i7-1365U (13th Gen),15451.0,Intel Iris Xe ,1971.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.84,1689.5
8777,Lenovo,Intel Core i7 12700H,26423.0,Intel Arc,4253.0,14.0,1920,1080,8.0,512.0,Windows 11,2.23,738.99
8778,Asus,Intel Core i5 11400H   2.70GHz,15826.0,GeForce RTX 3050,12961.0,17.3,1920,1800,64.0,4096.0,Windows 10,2.6,1639.0
8779,HP,Intel Core i7-1365U (13th Gen),15451.0,Intel Iris Xe ,1971.0,13.5,1920,1280,16.0,512.0,Windows 11 Pro,1.0,2019.36
8780,Lenovo,Intel Core i7-1355U (13th Gen),15287.0,Intel Iris Xe ,1971.0,14.0,2240,1400,16.0,1024.0,Windows 11 Pro,1.6,999.0
8781,Acer,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,128.0,Chrome OS,1.39,739.99
8782,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 10,1.64,749.99
8783,Dell,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.77,449.99
8784,Panasonic,Intel Core i5-1145G7 (11th Gen),9970.0,Intel UHD Graphics ,324.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,3.4,5996.95
8785,Lenovo,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1920,1200,40.0,2048.0,Windows 10,1.72,1599.99
8786,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.3,2560,1600,8.0,256.0,Windows 10,1.42,999.99
8787,Microsoft,Intel Core i7 13700H,28003.0,GeForce RTX 4050 Laptop GPU,14691.0,14.4,1920,1080,16.0,512.0,Windows 10,1.98,2199.99
8788,Dell,Intel Core i7 13650HX,32140.0,GeForce RTX 2050,7320.0,15.6,1920,1080,24.0,2048.0,Windows 10,2.76,1439.0
8789,Asus,AMD Ryzen 7 4800H,18658.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.37,1139.99
8790,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,14.0,1366,768,32.0,1000.0,Windows 11,1.46,599.99
8791,Apple,Apple M3 Max,35380.0,Apple (30-Core),10018.0,16.2,3456,2234,36.0,2048.0,macOS,2.2,3899.0
8792,Lenovo,AMD C 30,178.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,512.0,Windows 11,2.82,700.75
8793,Samsung,Intel Core i7 11600H   2.90GHz,16162.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.86,1561.14
8794,MSI,Intel Core i7 12650H,23276.0,GeForce GTX 1650,7868.0,17.3,1920,1080,8.0,512.0,Windows 10,1.53,1199.99
8795,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.5,560.0
8796,Acer,AMD Ryzen 7 5800H,21133.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1024.0,Windows 10,4.85,1099.49
8797,Dell,Intel Core i5 12600H,23062.0,Intel Arc,4253.0,15.6,1920,1080,16.0,512.0,Windows 10,1.45,1303.62
8798,Lenovo,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX 2000 with 8 GB GDDR6 VRAM,22064.0,16.0,2560,1600,16.0,512.0,Windows 11 Pro,1.86,2964.95
8799,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1080,64.0,2048.0,Windows 10,1.55,1549.99
8800,MSI,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,14.0,2880,1800,32.0,1024.0,Windows 11,1.74,1694.99
8801,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.0,3840,2400,64.0,4096.0,Windows 11,2.41,3799.0
8802,Dell,Intel Core i7 1260P,17229.0,Intel HD Graphics 620,926.0,14.0,1920,1200,64.0,2048.0,Windows 11,2.24,1399.0
8803,HP,AMD Ryzen 5 5500U,13144.0,Intel UHD Graphics,1476.0,17.3,1920,1080,32.0,512.0,Windows 11,1.77,733.5
8804,Microsoft,Intel Core i5 11300H   3.10GHz,10984.0,Intel Iris Xe,2690.0,14.4,2400,1600,16.0,512.0,Windows 10,1.74,1852.99
8805,HP,AMD Ryzen 5 5500U,13144.0,256MB DDR Radeon 9800 XT,37.0,17.3,1920,1080,32.0,1024.0,Windows 10,1.77,769.79
